,Bremen,Dresden,Madrid,Marseille,Milan,Naples,Paris,Rotterdam,Saarbrücken,Salzburg,Warsaw
Bremen,0,1,5,3,2,4,2,1,1,2,2
Dresden,1,0,5,3,2,4,2,1,1,1,1
Madrid,5,5,0,2,4,5,3,4,4,5,7
Marseille,3,3,2,0,1,2,1,2,2,2,5
Milan,2,2,4,1,0,1,2,2,1,1,3
Naples,4,4,5,2,1,0,4,4,3,2,5
Paris,2,2,3,1,2,4,0,1,1,2,4
Rotterdam,1,1,4,2,2,4,1,0,1,2,3
Saarbrücken,1,1,4,2,1,3,1,1,0,1,3
Salzburg,2,1,5,2,1,2,2,2,1,0,2
Warsaw,2,1,7,5,3,5,4,3,3,2,0
